term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,weight
trump,president,1647.00000,615.29136,2.67678,63.51826,0.00000,44.00000,1.42050
warning,issues,169.00000,8.09806,20.86919,58.57313,0.00000,17.00000,4.38330
johnson,speaker,55.00000,1.19966,45.84620,50.23909,0.00000,9.00000,5.51873
alex,stein,208.00000,23.07015,9.01598,46.67937,0.00000,5.00000,3.17248
jesse,watters,71.00000,2.56953,27.63154,43.92186,0.00000,10.00000,4.78824
policies,sanctuary,38.00000,0.78456,48.43503,42.71364,0.00000,7.00000,5.59798
mass,deportations,84.00000,3.96058,21.20899,41.87085,0.00000,20.00000,4.40660
epic fury,operation epic,108.00000,7.87535,13.71368,40.91319,0.00000,14.00000,3.77754
chip,roy,47.00000,1.36132,34.52532,40.55156,0.00000,10.00000,5.10958
fury,operation epic,108.00000,8.00062,13.49896,40.48542,0.00000,14.00000,3.75478
sense,common,52.00000,1.74957,29.72156,40.19690,0.00000,18.00000,4.89344
james,comer,38.00000,0.95067,39.97175,38.87838,0.00000,6.00000,5.32091
state,deep,135.00000,12.38425,10.90094,38.66133,0.00000,30.00000,3.44638
illegal,immigrant,72.00000,3.58362,20.09144,38.50628,0.00000,26.00000,4.32851
iran,war,904.00000,345.90967,2.61340,38.41482,0.00000,66.00000,1.38593
security,national,109.00000,7.74371,14.07595,38.13647,0.00000,20.00000,3.81516
johnson,ron,49.00000,1.67562,29.24291,38.00245,0.00000,10.00000,4.87001
navy,seal,41.00000,1.16305,35.25222,37.78934,0.00000,11.00000,5.13964
minnesota,fraud,246.00000,38.13235,6.45122,37.26045,0.00000,36.00000,2.68957
operation,epic fury,108.00000,9.34744,11.55397,37.05621,0.00000,14.00000,3.53032
operation,fury,109.00000,9.55667,11.40564,36.85740,0.00000,14.00000,3.51168
iran,deal,500.00000,141.88638,3.52395,36.69186,0.00000,43.00000,1.81719
puts,notice,25.00000,0.46373,53.91029,36.60676,0.00000,5.00000,5.75249
law,sharia,68.00000,3.55071,19.15110,35.92297,0.00000,16.00000,4.25936
illegal,immigrants,60.00000,2.85403,21.02293,35.45426,0.00000,20.00000,4.39389
signs,executive,48.00000,1.86151,25.78558,35.43995,0.00000,7.00000,4.68849
mamdani,nyc,224.00000,41.49504,5.39824,35.11175,0.00000,36.00000,2.43249
body,language,20.00000,0.33406,59.87036,34.77073,0.00000,6.00000,5.90377
blanche,ag,40.00000,1.31652,30.38323,34.62840,0.00000,11.00000,4.92520
iranian,regime,142.00000,15.81781,8.97722,33.80430,0.00000,22.00000,3.16627
birth,tourism,52.00000,2.56787,20.25023,33.56207,0.00000,14.00000,4.33987
takes,aim,29.00000,0.75524,38.39824,33.39978,0.00000,10.00000,5.26297
sen,kennedy,35.00000,1.08032,32.39772,33.24986,0.00000,7.00000,5.01782
brandon,gill,51.00000,2.64834,19.25738,33.04558,0.00000,22.00000,4.26734
warning,chilling,74.00000,4.86326,15.21614,32.99526,0.00000,14.00000,3.92753
talks,peace,85.00000,6.23369,13.63558,32.77547,0.00000,20.00000,3.76930
job,finish,31.00000,0.90670,34.18974,32.73524,0.00000,8.00000,5.09549
signs,executive order,33.00000,1.03734,31.81221,32.59104,0.00000,7.00000,4.99151
order,signs,42.00000,1.65874,25.32048,32.51195,0.00000,10.00000,4.66223
shows,footage,78.00000,5.44468,14.32590,32.05436,0.00000,8.00000,3.84055
makes,announcement,79.00000,5.96923,13.23453,31.96156,0.00000,14.00000,3.72624
cities,sanctuary,28.00000,0.85109,32.89899,31.96012,0.00000,12.00000,5.03997
oil,prices,72.00000,4.84670,14.85547,31.94657,0.00000,16.00000,3.89292
illegal,aliens,57.00000,3.37327,16.89757,31.79618,0.00000,16.00000,4.07874
update,gives,48.00000,2.22705,21.55317,31.69223,0.00000,8.00000,4.42983
war,civil,116.00000,13.19356,8.79217,31.65233,0.00000,35.00000,3.13622
davis,victor,81.00000,8.33813,9.71441,31.54035,0.00000,13.00000,3.28013
russia,ukraine,63.00000,4.14843,15.18647,31.50052,0.00000,13.00000,3.92471
state,union,122.00000,16.07734,7.58832,31.00722,0.00000,41.00000,2.92378
message,sends,48.00000,2.63009,18.25034,30.32162,0.00000,12.00000,4.18985
team,usa,62.00000,4.23698,14.63306,30.23880,0.00000,19.00000,3.87116
scott,rick,26.00000,0.72766,35.73093,30.17183,0.00000,10.00000,5.15910
robinson,tommy,84.00000,8.11683,10.34887,29.65779,0.00000,18.00000,3.37140
iran,strikes,420.00000,133.58965,3.14396,29.52417,0.00000,32.00000,1.65258
voter,rolls,38.00000,1.66771,22.78578,29.37513,0.00000,10.00000,4.51006
israel,hezbollah,55.00000,3.45151,15.93503,28.85007,0.00000,8.00000,3.99413
cup,fifa,31.00000,1.17935,26.28562,28.48658,0.00000,10.00000,4.71620
dhs,shutdown,86.00000,8.50470,10.11205,28.43236,0.00000,15.00000,3.33800
trump,donald,174.00000,34.28955,5.07443,28.38867,0.00000,28.00000,2.34325
israel,lebanon,71.00000,6.13544,11.57211,28.23052,0.00000,15.00000,3.53258
world cup,fifa,30.00000,1.13212,26.49885,28.15194,0.00000,9.00000,4.72786
ground,boots,28.00000,0.99804,28.05497,28.07908,0.00000,13.00000,4.81018
white house,ufc,88.00000,10.05059,8.75570,27.95948,0.00000,29.00000,3.13022
alarm,sound,25.00000,0.79584,31.41342,27.90055,0.00000,10.00000,4.97331
questions,raises,29.00000,1.09284,26.53635,27.62264,0.00000,10.00000,4.72990
speech,free,65.00000,5.52502,11.76467,27.34940,0.00000,29.00000,3.55639
th,july,76.00000,7.76316,9.78983,27.29259,0.00000,23.00000,3.29128
fired,shots,23.00000,0.72106,31.89750,27.23645,0.00000,12.00000,4.99537
dhs,mullin,53.00000,3.63205,14.59231,27.01796,0.00000,11.00000,3.86714
gen,caine,20.00000,0.53983,37.04899,27.00343,0.00000,6.00000,5.21136
house,ufc,88.00000,10.57985,8.31770,26.93246,0.00000,29.00000,3.05618
uk,prime minister,24.00000,0.78523,30.56421,26.90521,0.00000,7.00000,4.93377
deal,peace,124.00000,19.39596,6.39309,26.80424,0.00000,27.00000,2.67651
white,ufc,97.00000,13.52041,7.17434,26.64683,0.00000,32.00000,2.84285
fraud,scheme,58.00000,4.80787,12.06355,26.50342,0.00000,20.00000,3.59258
cameras,flock,42.00000,3.07969,13.63775,26.45767,0.00000,20.00000,3.76953
america,save,190.00000,39.48852,4.81152,26.38818,0.00000,31.00000,2.26649
chief,patrol,24.00000,0.81453,29.46489,26.12701,0.00000,6.00000,4.88092
ice,agents,149.00000,28.57906,5.21361,26.01759,0.00000,30.00000,2.38228
act,pass,49.00000,3.56983,13.72615,25.79640,0.00000,17.00000,3.77886
times,square,30.00000,1.54136,19.46330,25.74238,0.00000,13.00000,4.28268
chief,border patrol,23.00000,0.77226,29.78289,25.73771,0.00000,6.00000,4.89641
nasa,moon,38.00000,2.16789,17.52859,25.71897,0.00000,12.00000,4.13164
nancy,mace,24.00000,0.88482,27.12408,25.68110,0.00000,10.00000,4.76150
ballots,mail-in,25.00000,0.93592,26.71167,25.61016,0.00000,15.00000,4.73940
melania,lady,41.00000,2.50740,16.35163,25.53124,0.00000,7.00000,4.03136
ahead,midterms,31.00000,1.39906,22.15766,25.50373,0.00000,7.00000,4.46973
tiger woods,dui,21.00000,0.67950,30.90485,25.46638,0.00000,6.00000,4.94976
woods,dui,21.00000,0.67950,30.90485,25.46638,0.00000,6.00000,4.94976
lebanon,hezbollah,36.00000,1.97997,18.18206,25.45687,0.00000,7.00000,4.18444
nancy,grace,45.00000,3.68338,12.21704,25.44643,0.00000,8.00000,3.61082
karen,bass,60.00000,5.85314,10.25091,25.39810,0.00000,21.00000,3.35768
epstein,clinton,100.00000,14.26160,7.01184,25.26638,0.00000,21.00000,2.80979
save,pass,47.00000,3.43709,13.67436,25.26033,0.00000,16.00000,3.77340
women,sports,78.00000,10.03139,7.77559,25.16076,0.00000,30.00000,2.95895
state,blue,48.00000,3.49887,13.71873,25.06441,0.00000,11.00000,3.77808
vance,vice,61.00000,5.94921,10.25346,24.96867,0.00000,9.00000,3.35804
ukraine,russian,41.00000,2.55828,16.02637,24.83953,0.00000,6.00000,4.00238
tiger,dui,22.00000,0.79153,27.79414,24.80328,0.00000,6.00000,4.79671
ag,todd blanche,22.00000,0.76202,28.87078,24.77024,0.00000,11.00000,4.85154
states,blue,32.00000,1.64745,19.42397,24.76498,0.00000,15.00000,4.27977
day,memorial,65.00000,6.98325,9.30798,24.73332,0.00000,20.00000,3.21847
world,fifa,30.00000,1.44548,20.75441,24.69609,0.00000,9.00000,4.37535
don't,want,96.00000,12.92626,7.42674,24.69017,0.00000,35.00000,2.89273
bombshell,drops,70.00000,7.24728,9.65880,24.53185,0.00000,20.00000,3.27184
paxton,cornyn,46.00000,3.47479,13.23822,24.49232,0.00000,17.00000,3.72664
sports,college,38.00000,2.45419,15.48372,24.45400,0.00000,11.00000,3.95268
fraud,crackdown,63.00000,6.03599,10.43739,24.42367,0.00000,15.00000,3.38369
party,democrat,99.00000,14.63907,6.76272,24.41854,0.00000,31.00000,2.75760
american,dream,40.00000,2.64580,15.11828,24.22975,0.00000,12.00000,3.91822
tensions,rise,21.00000,0.74016,28.37214,24.19782,0.00000,11.00000,4.82640
john,thune,34.00000,1.90497,17.84809,24.10355,0.00000,15.00000,4.15770
rep,gill,37.00000,2.44320,15.14409,24.05182,0.00000,15.00000,3.92068
oil,tankers,29.00000,1.40691,20.61256,24.03540,0.00000,11.00000,4.36545
white house,house correspondents,42.00000,3.11323,13.49083,24.01766,0.00000,14.00000,3.75391
freedom,grand,27.00000,1.31255,20.57068,23.94140,0.00000,8.00000,4.36252
mexico,cartel,47.00000,3.63660,12.92417,23.93596,0.00000,24.00000,3.69200
court,ruling,70.00000,7.80138,8.97277,23.88929,0.00000,23.00000,3.16555
alex,murdaugh,22.00000,0.88631,24.82194,23.85946,0.00000,6.00000,4.63354
trans,athlete,21.00000,0.81722,25.69696,23.72500,0.00000,9.00000,4.68353
fbi,agent,60.00000,5.76460,10.40836,23.71968,0.00000,11.00000,3.37967
like,looks,44.00000,3.45495,12.73534,23.68867,0.00000,24.00000,3.67077
missing,scientists,29.00000,1.49348,19.41775,23.60985,0.00000,14.00000,4.27930
america,act,179.00000,41.15234,4.34969,23.60480,0.00000,25.00000,2.12091
supreme court,ruling,64.00000,6.79917,9.41291,23.59737,0.00000,23.00000,3.23464
white,house correspondents,42.00000,3.22090,13.03982,23.57635,0.00000,14.00000,3.70485
deadly,crash,43.00000,3.04016,14.14398,23.57622,0.00000,6.00000,3.82212
big,tech,54.00000,5.25190,10.28199,23.55202,0.00000,20.00000,3.36205
supreme,ruling,65.00000,7.00217,9.28284,23.54963,0.00000,23.00000,3.21457
correspondents dinner,house correspondents,40.00000,2.94316,13.59085,23.50967,0.00000,14.00000,3.76456
rock,kid,26.00000,1.24426,20.89590,23.48779,0.00000,12.00000,4.38515
john,fetterman,34.00000,2.66042,12.77996,23.46826,0.00000,14.00000,3.67581
fraud,medicaid,42.00000,3.15786,13.30014,23.40446,0.00000,14.00000,3.73337
national,guard,37.00000,2.45883,15.04778,23.39893,0.00000,14.00000,3.91148
iran,talks,216.00000,58.62757,3.68427,23.33816,0.00000,25.00000,1.88138
nato,allies,33.00000,1.89959,17.37220,23.33614,0.00000,13.00000,4.11871
uk,prime,25.00000,1.11229,22.47615,23.32522,0.00000,7.00000,4.49032
war,powers,50.00000,4.50852,11.09011,23.28277,0.00000,11.00000,3.47120
takeover,teen,24.00000,1.04901,22.87868,23.18349,0.00000,10.00000,4.51593
note,ransom,34.00000,2.11394,16.08374,23.05614,0.00000,7.00000,4.00753
john,cornyn,40.00000,2.92211,13.68873,23.01539,0.00000,13.00000,3.77492
going,we're,74.00000,8.77761,8.43054,22.91243,0.00000,16.00000,3.07562
public,safety,22.00000,0.89604,24.55235,22.89902,0.00000,7.00000,4.61779
joe,biden,56.00000,5.48497,10.20972,22.86171,0.00000,20.00000,3.35187
elizabeth,warren,20.00000,0.76242,26.23210,22.80324,0.00000,9.00000,4.71326
illegal,alien,43.00000,3.51758,12.22432,22.78310,0.00000,14.00000,3.61168
fbi,director,32.00000,1.87347,17.08056,22.77742,0.00000,14.00000,4.09428
secretary,mullin,30.00000,1.64875,18.19555,22.77714,0.00000,7.00000,4.18551
clancy,jury,125.00000,28.93816,4.31956,22.77112,0.00000,24.00000,2.11088
rep,brandon,32.00000,2.08672,15.33504,22.76299,0.00000,13.00000,3.93876
oil,tanker,34.00000,2.14995,15.81436,22.74805,0.00000,11.00000,3.98316
migrants,ceuta,36.00000,2.48160,14.50679,22.68625,0.00000,5.00000,3.85866
ice,shooting,201.00000,57.05929,3.52265,22.66757,0.00000,45.00000,1.81666
trump,deal,419.00000,171.54349,2.44253,22.59843,0.00000,37.00000,1.28838
artemis ii,ii crew,37.00000,2.83601,13.04649,22.59802,0.00000,8.00000,3.70559
scotus,ruling,62.00000,7.24923,8.55263,22.59137,0.00000,20.00000,3.09637
todd,ag,22.00000,0.90273,24.37049,22.57860,0.00000,11.00000,4.60706
warning,stark,25.00000,1.29512,19.30325,22.57129,0.00000,11.00000,4.27077
fraud,somali,105.00000,19.75432,5.31529,22.56608,0.00000,30.00000,2.41015
covid,vaccine,25.00000,1.20805,20.69447,22.56043,0.00000,13.00000,4.37117
dinner,house correspondents,41.00000,3.32988,12.31277,22.52576,0.00000,14.00000,3.62208
primary,wins,32.00000,1.98003,16.16138,22.43586,0.00000,16.00000,4.01448
nuclear,weapons,23.00000,1.05140,21.87553,22.42744,0.00000,11.00000,4.45125
city,council,30.00000,1.93171,15.53030,22.41592,0.00000,12.00000,3.95701
dr,fauci,105.00000,19.98832,5.25307,22.28796,0.00000,26.00000,2.39316
case,guthrie,185.00000,60.15233,3.07553,22.26207,0.00000,14.00000,1.62083
senate,candidate,59.00000,6.15225,9.58998,22.24353,0.00000,23.00000,3.26153
artemis ii,crew,41.00000,3.54860,11.55385,22.21457,0.00000,8.00000,3.53030
school,high,31.00000,1.91693,16.17171,22.17904,0.00000,18.00000,4.01540
seen,i've,34.00000,2.35145,14.45919,22.15368,0.00000,17.00000,3.85391
iran,nuclear,163.00000,40.36681,4.03797,22.15335,0.00000,25.00000,2.01363
mayor,la,56.00000,5.90583,9.48215,22.10266,0.00000,24.00000,3.24521
epstein,jeffrey,66.00000,10.35147,6.37591,22.01548,0.00000,22.00000,2.67263
artemis,crew,42.00000,3.76116,11.16676,22.01416,0.00000,8.00000,3.48114
president,donald,60.00000,7.69505,7.79722,21.95169,0.00000,10.00000,2.96296
artemis,ii crew,37.00000,2.98064,12.41344,21.94157,0.00000,8.00000,3.63383
amid,tensions,33.00000,2.07023,15.94029,21.88876,0.00000,6.00000,3.99461
la,pratt,68.00000,9.38310,7.24707,21.88139,0.00000,25.00000,2.85740
vote,contempt,22.00000,0.99587,22.09126,21.86262,0.00000,10.00000,4.46540
rep,roy,25.00000,1.25003,19.99956,21.85486,0.00000,9.00000,4.32190
special,agent,29.00000,1.74313,16.63671,21.81864,0.00000,7.00000,4.05630
hormuz,ships,42.00000,3.36542,12.47986,21.75982,0.00000,5.00000,3.64153
vote,powers,20.00000,0.81973,24.39826,21.65595,0.00000,6.00000,4.60871
briefing,leavitt,41.00000,3.47960,11.78297,21.63645,0.00000,6.00000,3.55863
la,mayoral,37.00000,2.93230,12.61810,21.61585,0.00000,16.00000,3.65742
democratic,socialists,40.00000,3.32440,12.03223,21.61532,0.00000,16.00000,3.58883
kirk,assassination,79.00000,12.24807,6.45000,21.53448,0.00000,26.00000,2.68930
sparks,outrage,26.00000,1.40115,18.55620,21.49346,0.00000,15.00000,4.21383
senate,hearing,76.00000,10.61951,7.15664,21.45845,0.00000,13.00000,2.83928
seen,we've,20.00000,0.83565,23.93355,21.45758,0.00000,9.00000,4.58096
senate,race,67.00000,8.25652,8.11480,21.41235,0.00000,21.00000,3.02056
footage,bodycam,29.00000,1.71473,16.91226,21.32744,0.00000,10.00000,4.08000
report,jobs,29.00000,1.82158,15.92027,21.32557,0.00000,9.00000,3.99279
clinton,deposition,36.00000,2.71450,13.26209,21.27636,0.00000,11.00000,3.72924
plot,terror,37.00000,2.81044,13.16518,21.26458,0.00000,13.00000,3.71866
sen,ron,24.00000,1.20786,19.86982,21.26395,0.00000,8.00000,4.31251
plot,ufc,45.00000,4.34156,10.36493,21.23350,0.00000,16.00000,3.37364
freedom,faith,35.00000,2.79381,12.52771,21.16659,0.00000,9.00000,3.64705
trial,lindsay clancy,109.00000,22.80780,4.77907,21.15962,0.00000,25.00000,2.25673
fraud,walz,127.00000,28.35696,4.47862,21.09018,0.00000,27.00000,2.16305
la,spencer pratt,63.00000,8.72251,7.22269,21.06167,0.00000,25.00000,2.85254
elections,secure,25.00000,1.34229,18.62495,21.03883,0.00000,9.00000,4.21916
la,spencer,63.00000,8.75378,7.19689,21.00192,0.00000,25.00000,2.84737
mamdani,mayor,99.00000,18.52006,5.34556,20.97969,0.00000,23.00000,2.41834
trial,lindsay,110.00000,23.59606,4.66180,20.86299,0.00000,25.00000,2.22089
says,expert,130.00000,27.68996,4.69484,20.77239,0.00000,7.00000,2.23108
nuclear,weapon,21.00000,0.97750,21.48327,20.75359,0.00000,9.00000,4.42514
wh,correspondents,26.00000,1.55362,16.73511,20.74502,0.00000,7.00000,4.06481
allen,cole,33.00000,2.67225,12.34916,20.71110,0.00000,12.00000,3.62634
uk,minister,25.00000,1.57848,15.83804,20.71104,0.00000,7.00000,3.98532
years,ago,34.00000,2.67448,12.71273,20.68558,0.00000,19.00000,3.66820
secretary,treasury,29.00000,2.00722,14.44788,20.65552,0.00000,11.00000,3.85279
matt,walsh,33.00000,2.42677,13.59833,20.61316,0.00000,14.00000,3.76536
defense,attorney,41.00000,3.61009,11.35705,20.59560,0.00000,11.00000,3.50552
briefing,karoline leavitt,37.00000,3.12006,11.85874,20.57887,0.00000,6.00000,3.56788
briefing,karoline,37.00000,3.14229,11.77487,20.49084,0.00000,6.00000,3.55764
power,grab,22.00000,1.15829,18.99352,20.45935,0.00000,10.00000,4.24744
rep,chip,24.00000,1.30170,18.43748,20.45667,0.00000,9.00000,4.20457
know,don't,57.00000,6.74602,8.44942,20.44960,0.00000,25.00000,3.07885
world cup,fans,22.00000,1.11121,19.79825,20.44353,0.00000,11.00000,4.30730
white house,correspondents,44.00000,4.40525,9.98808,20.44056,0.00000,14.00000,3.32021
fbi,patel,39.00000,4.05337,9.62163,20.43009,0.00000,13.00000,3.26628
white house,briefing,54.00000,6.26524,8.61899,20.37996,0.00000,8.00000,3.10752
crime,true,29.00000,1.93982,14.94981,20.31426,0.00000,7.00000,3.90206
prices,high,21.00000,1.02102,20.56771,20.31142,0.00000,11.00000,4.36231
hegseth,caine,32.00000,2.43826,13.12413,20.26681,0.00000,7.00000,3.71415
tax,cuts,20.00000,0.95708,20.89680,20.25564,0.00000,5.00000,4.38521
cup,fans,22.00000,1.13205,19.43376,20.23744,0.00000,11.00000,4.28049
usa,hockey,33.00000,2.71516,12.15398,20.23143,0.00000,17.00000,3.60336
orders,executive,20.00000,0.95472,20.94852,20.22618,0.00000,6.00000,4.38878
shooting,minneapolis,118.00000,26.48663,4.45508,20.21354,0.00000,26.00000,2.15545
issues,chilling,26.00000,1.51991,17.10626,20.20074,0.00000,5.00000,4.09645
plan,unveils,25.00000,1.45599,17.17047,20.17456,0.00000,10.00000,4.10186
wh,correspondents dinner,25.00000,1.51834,16.46534,20.15657,0.00000,7.00000,4.04136
city,sanctuary,20.00000,0.98602,20.28356,20.13128,0.00000,9.00000,4.34224
white,correspondents,44.00000,4.54173,9.68793,20.08802,0.00000,14.00000,3.27619
goes,nuclear,57.00000,7.08270,8.04778,20.06719,0.00000,17.00000,3.00859
fraud,alleged,58.00000,7.05258,8.22394,20.05528,0.00000,7.00000,3.03983
iran,ceasefire,180.00000,56.01139,3.21363,19.97921,0.00000,34.00000,1.68420
great,fair,28.00000,2.08798,13.41008,19.93957,0.00000,10.00000,3.74525
fbi,kash,35.00000,3.51775,9.94953,19.88277,0.00000,13.00000,3.31463
walz,gov,34.00000,2.72278,12.48726,19.87744,0.00000,8.00000,3.64238
blanche,attorney,21.00000,1.04871,20.02463,19.87250,0.00000,7.00000,4.32370
white house,correspondents dinner,42.00000,4.25858,9.86245,19.80601,0.00000,14.00000,3.30195
white,briefing,54.00000,6.55643,8.23618,19.78113,0.00000,8.00000,3.04198
charlie kirk,assassination,66.00000,10.14723,6.50424,19.76800,0.00000,26.00000,2.70138
team,hockey,38.00000,3.90012,9.74329,19.75469,0.00000,16.00000,3.28441
fraud,oz,34.00000,2.75430,12.34433,19.74214,0.00000,12.00000,3.62578
media,liberal,86.00000,16.23893,5.29592,19.71920,0.00000,8.00000,2.40488
trump,admin,138.00000,36.81286,3.74869,19.71251,0.00000,25.00000,1.90639
fbi,kash patel,34.00000,3.41815,9.94690,19.68756,0.00000,13.00000,3.31425
fed,warsh,22.00000,1.24334,17.69431,19.64996,0.00000,8.00000,4.14521
virginia,redistricting,58.00000,8.04099,7.21304,19.63916,0.00000,13.00000,2.85061
school,shooter,21.00000,1.08377,19.37680,19.61616,0.00000,9.00000,4.27626
state,fair,33.00000,2.83395,11.64451,19.60501,0.00000,11.00000,3.54158
protesters,clash,35.00000,2.90256,12.05834,19.58137,0.00000,7.00000,3.59196
white house,dinner,58.00000,7.68691,7.54529,19.56242,0.00000,17.00000,2.91558
press,leavitt,56.00000,7.49216,7.47448,19.54270,0.00000,11.00000,2.90197
chief,border,29.00000,2.07670,13.96445,19.53722,0.00000,9.00000,3.80369
charlie,assassination,70.00000,11.71893,5.97324,19.51982,0.00000,28.00000,2.57851
white,correspondents dinner,42.00000,4.38947,9.56834,19.46482,0.00000,14.00000,3.25827
event,ufc,36.00000,3.27500,10.99235,19.40981,0.00000,20.00000,3.45843
race,mayoral,25.00000,1.59795,15.64508,19.40956,0.00000,13.00000,3.96764
man,armed,30.00000,2.34250,12.80680,19.36800,0.00000,8.00000,3.67884
takes,turn,27.00000,1.80041,14.99662,19.36183,0.00000,12.00000,3.90657
sparks,backlash,26.00000,1.68337,15.44519,19.36006,0.00000,10.00000,3.94909
year,old,38.00000,4.08469,9.30302,19.32428,0.00000,22.00000,3.21770
kirk,murder,85.00000,16.85334,5.04351,19.30505,0.00000,25.00000,2.33443
details,emerge,25.00000,1.57705,15.85242,19.28304,0.00000,11.00000,3.98663
strike,drone,46.00000,4.86301,9.45916,19.28031,0.00000,5.00000,3.24171
iran,peace,182.00000,57.84399,3.14639,19.27771,0.00000,30.00000,1.65370
