model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,response,0.942,1.39,7,3,0.0001,518.5,1411.0,2556,3033,0.4924
label_claude_code_opus,message,0.942,1.39,7,3,0.0001,518.5,1411.0,2556,3033,0.4924
label_claude_code_opus,rise,0.942,1.39,7,3,0.0001,518.5,1411.0,2556,3033,0.4924
label_claude_code_opus,redacted,0.942,1.39,7,3,0.0001,518.5,1411.0,2556,3033,0.4924
label_claude_code_opus,roasted,0.942,1.39,7,3,0.0001,518.5,1411.0,2556,3033,0.4924
label_claude_code_opus,footage,0.942,1.39,7,3,0.0001,518.5,1411.0,2556,3033,0.4924
label_claude_code_opus,called,0.644,1.37,12,7,0.00011,236.5,568.0,2556,3033,0.4924
label_claude_code_opus,wins,0.644,1.37,12,7,0.00011,236.5,568.0,2556,3033,0.4924
label_claude_code_opus,taking,0.644,1.37,12,7,0.00011,236.5,568.0,2556,3033,0.4924
label_claude_code_opus,thought,0.644,1.37,12,7,0.00011,236.5,568.0,2556,3033,0.4924
label_claude_code_opus,reveals,0.467,1.36,20,14,0.00013,94.0,200.5,2556,3033,0.4924
label_claude_code_opus,karen,4.45,1.35,7,0,0.00017,518.5,6984.0,2556,3033,0.4924
label_claude_code_opus,streamer,4.45,1.35,7,0,0.00017,518.5,6984.0,2556,3033,0.4924
label_claude_code_opus,hamas,4.45,1.35,7,0,0.00017,518.5,6984.0,2556,3033,0.4924
label_claude_code_opus,libs,4.45,1.35,7,0,0.00017,518.5,6984.0,2556,3033,0.4924
label_claude_code_opus,mn,4.45,1.35,7,0,0.00017,518.5,6984.0,2556,3033,0.4924
label_claude_code_opus,anti-white,4.45,1.35,7,0,0.00017,518.5,6984.0,2556,3033,0.4924
label_claude_code_opus,sharia,4.45,1.35,7,0,0.00017,518.5,6984.0,2556,3033,0.4924
label_claude_code_opus,patriots,4.45,1.35,7,0,0.00017,518.5,6984.0,2556,3033,0.4924
label_claude_code_opus,gates,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,regret,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,betrayal,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,knee,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,card,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,remembering,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,apologize,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,days,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,info,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,minneapolis,0.447,1.34,21,15,0.00013,84.0,177.5,2556,3033,0.4924
label_claude_code_opus,cbc,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,map,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,planning,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,d'souza,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,nolan,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,grocery,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,dating,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,nearly,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,tehran,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,code,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,elizabeth,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,witnessing,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,christians,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,stories,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,flood,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,welfare,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,age,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,ny,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,network,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,protester,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,asked,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,net,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,torches,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,deletes,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,ridiculous,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,record,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,psychology,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,benny,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,mother,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,cunningham,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,welcome,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,racial,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,empathy,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,begins,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,prove,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,cause,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,msm,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,andy,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,portland,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,die,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,rn,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,grooming,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,enemy,1.458,1.34,4,1,0.0001,1024.0,4022.5,2556,3033,0.4924
label_claude_code_opus,idea,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,future,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,wake,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,charges,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,happen,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,work,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,fix,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,today,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,shut,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,check,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,birthright,0.793,1.32,8,4,0.0001,437.5,1066.0,2556,3033,0.4924
label_claude_code_opus,says,0.289,1.31,44,37,0.00013,20.0,31.0,2556,3033,0.4924
label_claude_code_opus,case,0.55,1.31,14,9,0.00011,177.5,404.5,2556,3033,0.4924
label_claude_code_opus,far,0.691,1.26,9,5,9e-05,372.5,849.0,2556,3033,0.4924
label_claude_code_opus,old,0.691,1.26,9,5,9e-05,372.5,849.0,2556,3033,0.4924
label_claude_code_opus,confronts,0.691,1.26,9,5,9e-05,372.5,849.0,2556,3033,0.4924
label_claude_code_opus,moment,0.691,1.26,9,5,9e-05,372.5,849.0,2556,3033,0.4924
label_claude_code_opus,thomas,0.691,1.26,9,5,9e-05,372.5,849.0,2556,3033,0.4924
label_claude_code_opus,xaviaer,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,posobiec,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,freitas,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,nowak,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,medicaid,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,nicki,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,minaj,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,feminism,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,brandon,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,homeless,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,library,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,female,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,moms,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,girls,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,potus,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,fat,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,migrants,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,clay,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,beck,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,illegals,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,higbie,4.45,1.25,6,0,0.00015,635.0,6984.0,2556,3033,0.4924
label_claude_code_opus,greg,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,battle,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,think,0.459,1.23,17,12,0.00011,131.0,270.0,2556,3033,0.4924
label_claude_code_opus,fights,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,blue,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,saying,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,burn,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,activist,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,sends,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,tell,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,primary,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,success,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,worth,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,growing,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,communism,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,assassination,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,celebrating,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,backfire,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,rigged,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,residents,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,intel,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,rape,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,weekend,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,tommy,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,prosecution,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,crushes,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,delusion,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,legacy,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,betrayed,1.009,1.23,5,2,9e-05,796.0,2064.5,2556,3033,0.4924
label_claude_code_opus,government,0.436,1.22,18,13,0.00011,119.0,235.5,2556,3033,0.4924
label_claude_code_opus,dsa,0.617,1.21,10,6,0.0001,312.0,692.5,2556,3033,0.4924
label_claude_code_opus,jesse,0.617,1.21,10,6,0.0001,312.0,692.5,2556,3033,0.4924
label_claude_code_opus,using,0.617,1.21,10,6,0.0001,312.0,692.5,2556,3033,0.4924
label_claude_code_opus,tax,0.617,1.21,10,6,0.0001,312.0,692.5,2556,3033,0.4924
label_claude_code_opus,activists,0.617,1.21,10,6,0.0001,312.0,692.5,2556,3033,0.4924
label_claude_code_opus,latest,0.559,1.17,11,7,0.0001,266.5,568.0,2556,3033,0.4924
label_claude_code_opus,socialism,0.559,1.17,11,7,0.0001,266.5,568.0,2556,3033,0.4924
label_claude_code_opus,real,0.358,1.15,23,18,0.00012,67.0,128.5,2556,3033,0.4924
label_claude_code_opus,sunny,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,socialists,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,stopped,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,values,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,telling,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,carl,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,ignored,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,guard,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,stabbing,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,somalis,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,canceled,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,hero,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,destruction,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,cries,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,charged,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,job,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,clancy,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,lindsay,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,gutfeld,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,jake,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,neocons,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,english,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,ballots,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,feminist,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,victor,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,far-left,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,debates,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,hilton,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,hostin,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,hillary,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,tom,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,flees,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,shields,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,based,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,rock,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,flags,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,jason,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,saves,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,guilty,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,communists,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,players,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,killer,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,comms,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,fulton,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,owen,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,shroyer,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,working,0.793,1.14,6,3,8e-05,635.0,1411.0,2556,3033,0.4924
label_claude_code_opus,cities,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,confirmed,4.449,1.14,5,0,0.00014,796.0,6984.0,2556,3033,0.4924
label_claude_code_opus,steve,0.478,1.12,13,9,0.0001,206.5,404.5,2556,3033,0.4924
label_claude_code_opus,story,0.478,1.12,13,9,0.0001,206.5,404.5,2556,3033,0.4924
label_claude_code_opus,platner,0.447,1.1,14,10,0.0001,177.5,347.0,2556,3033,0.4924
label_claude_code_opus,hiding,0.664,1.08,7,4,8e-05,518.5,1066.0,2556,3033,0.4924
label_claude_code_opus,jones,0.664,1.08,7,4,8e-05,518.5,1066.0,2556,3033,0.4924
label_claude_code_opus,massie,0.664,1.08,7,4,8e-05,518.5,1066.0,2556,3033,0.4924
label_claude_code_opus,winning,0.664,1.08,7,4,8e-05,518.5,1066.0,2556,3033,0.4924
label_claude_code_opus,violence,0.4,1.06,16,12,0.0001,145.0,270.0,2556,3033,0.4924
label_claude_code_opus,germany,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,debunks,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,teachers,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,roasts,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,hostage,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,controversial,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,clash,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,heaven,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,stops,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,frey,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,angeles,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,electoral,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,forward,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,strength,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,box,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,comer,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,removed,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,irrelevant,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,outrage,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,cooked,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,works,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,worry,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,businesses,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,compilation,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,ramaswamy,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,vivek,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,announces,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,reality,0.381,1.05,17,13,0.0001,131.0,235.5,2556,3033,0.4924
label_claude_code_opus,supergirl,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,dallas,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,survive,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,grand,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,dress,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,longer,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,pissed,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,sides,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,bodycam,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,fbas,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,myth,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,controversy,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,ain't,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,i've,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,devil,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,okay,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,earth,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,scorched,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,ideology,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,teacher,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,vaccines,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,bold,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,playbook,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,rogers,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,guns,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,dive,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,powers,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,safety,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,congressional,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,wwii,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,hockey,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
label_claude_code_opus,returns,1.184,1.05,3,1,8e-05,1377.5,4022.5,2556,3033,0.4924
